[2026-09-17 18:21:17]
17-Sep-2026 16:21:17 Th  Doy: 26/260/Q/16  Week: 2436/4/26W38  MJD: 61300.68145
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15501106 icpu-aiub RUNBPE_Q ck18y530 CG       0:20      1 bnode061
          15501121 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501122 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501123 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501124 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501125 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501126 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501127 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501129 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501130 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501131 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501132 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501133 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501134 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501135 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501136 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501137 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501138 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501139 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501140 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501141 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501142 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501144 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501145 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501146 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501147 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501148 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501149 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501150 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501151 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501152 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501153 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501154 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501155 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501156 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501157 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501158 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501159 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501160 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501161 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501162 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501164 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15501166 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501168 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15500932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15500933 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15500935 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15500936 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15500937 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15500938 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15500939 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15500940 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15500941 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15500942 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15500943 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15500944 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15500945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15500946 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15500947 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15500948 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15500949 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15500950 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15500951 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15500952 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15500953 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15500954 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15500955 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15500956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15500957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15500958 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15500959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15500960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15500961 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15500962 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15500963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15500964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15500965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15500966 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15500967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15500968 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15500969 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15500970 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15500971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15500972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15500973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15500974 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15500975 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15500976 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15500977 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15500978 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15500979 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
