[2026-07-29 02:03:12]
29-Jul-2026 00:03:13 We  Doy: 26/210/A/00  Week: 2429/3/26W31  MJD: 61250.00223
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10760708 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10760705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10760706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10760703 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10760696 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10760697 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10760698 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10760701 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10760695 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10760689 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10760690 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10760691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10760692 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10760693 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10760685 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10760686 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10760687 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10760679 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10760682 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10760683 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10760684 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10760663 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10760672 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10760674 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10760659 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10760660 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10760661 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10760658 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10760657 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10760656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10760647 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10760651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10760652 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10760653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10760639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10760643 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10760646 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10760637 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10760632 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10760633 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10760634 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10760625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10760626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10760628 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10760629 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10760620 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10760622 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10760624 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10760613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10760615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10760617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10760618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10760612 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10760605 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10760606 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10760802 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10760738 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10760728 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10760726 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10760724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10760721 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
