[2026-01-02 16:11:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

02-Jan-2026 15:11:10 Fr  Doy: 26/002/P/15  Week: 2399/5/26W01  MJD: 61042.63275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42182228 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          42182225 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          42182226 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          42182227 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          42182224 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42182221 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42182222 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          42182223 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42182218 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42182219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42182220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42182216 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42182217 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42182205 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          42182206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42182207 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42182208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42182209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42182210 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42182211 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42182212 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42182213 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          42182214 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42182215 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42182203 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42182204 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          42182201 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42182202 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42182199 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42182200 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42182198 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42182196 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42182197 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42182191 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42182192 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42182193 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42182194 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42182195 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42182189 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42182190 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42182185 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42182186 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42182187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42182188 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42182180 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42182181 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42182182 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42182183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42182184 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42182175 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          42182176 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          42182177 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          42182178 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          42182179 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          42182172 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42182174 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42182165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42182160 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42182162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42182164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42182150 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42182154 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
