[2026-02-06 23:38:19]
06-Feb-2026 22:38:19 Fr  Doy: 26/037/W/22  Week: 2404/5/26W06  MJD: 61077.94328
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45068803 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45068802 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45068800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45068801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45068798 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45068799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45068797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45068795 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45068796 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45068793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45068794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45068791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45068792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45068790 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45068788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45068787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45068784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45068785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45068786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45068783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45068782 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45068780 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45068781 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45068778 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45068779 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45068777 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45068775 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45068776 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45068774 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45068773 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45068771 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45068772 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45068770 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45068769 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45068768 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45068766 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45068767 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45068763 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45068764 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45068765 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45068761 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45068762 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45068760 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45068759 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45068758 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45068757 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45068756 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45068755 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45068753 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45068754 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45068751 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45068752 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45068749 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45068750 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45068746 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068747 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068748 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068743 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45068745 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45068741 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45068739 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45068740 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45068735 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45068736 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45068737 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45068738 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45068733 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45068734 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45068729 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45068725 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45068726 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45068720 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          45068721 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          45068715 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45068716 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45068717 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45068713 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45068711 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45068708 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45068709 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45068710 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45068707 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          45068704 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
