[2026-08-23 12:09:28]
23-Aug-2026 10:09:28 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.42324
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13651054 icpu-aiub RUNBPE_Q ck18y530 CG       1:58      1 bnode063
          13650990 icpu-aiub RUNBPE_Q ck18y530 CG       2:01      1 bnode063
          13650995 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13650998 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13650999 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651002 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651003 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651006 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651007 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651010 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651011 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651014 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651019 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651023 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651026 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651027 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651031 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651034 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651035 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651038 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651039 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651043 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651047 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651050 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651051 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651055 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651058 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651059 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651062 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651063 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651067 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651071 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651074 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651075 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651078 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651079 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651083 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651086 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651091 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651095 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651098 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651099 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651102 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651103 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651106 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651107 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651110 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13651111 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13651118 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13650894 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13650895 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650899 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650903 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650906 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13650907 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650910 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13650911 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650915 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650919 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650922 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13650926 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13650927 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650930 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13650931 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650934 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13650935 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650938 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13650939 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650943 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650947 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650950 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13650951 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650955 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650958 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13650959 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650963 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650966 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13650967 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650970 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13650971 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650975 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650978 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13650979 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650983 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650987 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13650991 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
