[2026-02-28 01:55:12]
28-Feb-2026 00:55:12 Sa  Doy: 26/059/A/00  Week: 2407/6/26W09  MJD: 61099.03833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46583255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46583256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46583257 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46583258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46583259 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46583260 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46583261 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46583262 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46583263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46583264 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46583265 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46583266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46583267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46583268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46583269 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46583270 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46583211 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583212 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583213 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583214 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583215 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583216 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583217 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583218 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583219 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583220 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583221 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46583222 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583223 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583224 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46583225 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583226 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583227 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46583228 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583229 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583230 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46583231 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583232 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583233 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46583234 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583235 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46583237 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583238 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583239 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46583240 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583241 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583242 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46583243 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583244 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583245 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46583246 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583247 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583248 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46583249 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583250 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583251 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46583252 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46583253 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46583254 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
