[2025-12-24 19:53:15]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:53:15 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78698
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41042794 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41042795 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41042796 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41042791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41042792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41042793 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41042788 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41042789 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41042790 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41042782 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41042783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41042784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41042785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41042786 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41042787 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41042781 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41042779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41042780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41042778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41042775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41042776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41042777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41042774 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41042773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41042772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41042771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41042768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41042769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41042770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41042766 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41042767 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41042765 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41042762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41042763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41042764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41042758 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41042759 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41042760 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41042761 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41042756 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41042757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41042754 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41042755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41042751 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41042748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41042749 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41042750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41042746 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41042747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41042742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41042743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41042744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41042745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41042735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41042736 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41042737 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41042738 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
