[2026-05-19 09:50:07]
19-May-2026 07:50:08 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.32648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4283695 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4283697 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4283694 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4283691 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4283690 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4283686 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4283654 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4282367 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
           4281356 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode061
           4281357 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode061
