[2026-08-11 10:04:10]
11-Aug-2026 08:04:11 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.33624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11907726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11907722 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11907723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11907724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11907725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11907721 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11907720 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11907719 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11907717 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11907718 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11907715 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11907714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11907713 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11907691 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11907701 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11907706 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11907707 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11907708 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11907710 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11907711 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11906353 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode063
          11906354 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode063
          11906355 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode060
          11905858 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode062
          11905854 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode062
          11905855 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode060
          11905856 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode062
          11905857 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode060
