[2026-09-20 22:15:21]
20-Sep-2026 20:15:21 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15831932 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15831927 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15831928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15831929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15831930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15831931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15831922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15831923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15831924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15831925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15831926 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15831920 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15831921 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15831915 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15831916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15831917 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15831918 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15831919 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15831913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15831914 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15831910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15831911 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15831912 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15831906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15831907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15831908 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15831909 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15831904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15831905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15831901 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15831902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15831903 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15831897 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15831898 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15831899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15831900 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15831894 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15831895 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15831896 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15831887 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15831888 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15831889 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15831890 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15831891 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15831882 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15831883 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15831884 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15831879 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15831880 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15831881 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
