[2026-07-09 17:48:17]
09-Jul-2026 15:48:17 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65853
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8738033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8738034 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8738035 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8738036 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8738037 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8738038 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8738039 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8738040 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8738041 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8738042 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8738043 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8738031 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8738032 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8738025 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8738026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8738027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8738028 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8738029 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8738017 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8738018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8738019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8738020 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8738012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8738009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8738002 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8738003 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8737993 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8737994 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8737995 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8737996 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8737978 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8737980 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8737981 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8737982 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8737971 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8737969 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8737970 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8737967 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8737964 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8737965 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8737966 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8737963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8737962 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8737959 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8737961 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8737957 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8737952 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8737953 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8737954 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8737948 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8737949 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8737945 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737946 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737947 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8737943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8737938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8737939 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8737940 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8737941 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8737935 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8737937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8737931 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8737932 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8737933 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8737928 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8737929 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8737926 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8737927 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8737923 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8737925 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8737922 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8737916 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8737920 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8737913 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8737908 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8737910 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8737907 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8737906 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8737903 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8737901 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8737895 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8737896 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8737898 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8737893 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8737894 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8737892 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8737886 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8737887 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8737888 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8737889 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8737891 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8737883 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8737881 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8737879 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8737871 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8737869 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8737867 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8737864 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8737863 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8737859 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           8737857 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8737854 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           8737840 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8737835 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           8737828 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           8737827 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8737824 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           8737821 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8737819 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8737820 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8737818 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           8737815 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           8737811 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8737805 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8737806 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8737796 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8737798 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8737799 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
