[2026-09-20 23:13:34]
20-Sep-2026 21:13:34 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15836678 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15836679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15836680 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15836681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15836675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15836677 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15836640 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15836641 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15836642 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15836644 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15836631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15836632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15836634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15836635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15836630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15836626 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15836627 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15836628 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15836629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15836624 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15836625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15836618 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15836619 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15836612 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15836614 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15836615 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15836616 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15836583 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15836584 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15836574 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15836576 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15836579 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15836555 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15836556 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15836557 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15836558 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15836559 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15836560 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15836561 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15836551 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15836552 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15836553 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15836554 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15836545 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15836546 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15836548 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15836549 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15836550 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15836539 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15836540 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15836541 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15836534 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15836535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15836536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15836537 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15836538 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15836531 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15836532 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15836478 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15836479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
