[2026-07-07 23:01:06]
07-Jul-2026 21:01:07 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.87578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8567688 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8567689 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8567687 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8567679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8567680 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8567676 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8567677 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8567678 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8567672 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8567673 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8567674 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8567675 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8567666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8567667 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8567668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8567669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8567670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8567671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8567661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8567662 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8567663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8567664 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8567665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8567657 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8567658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8567659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8567660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8567649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8567650 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8567651 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8567652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8567653 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8567654 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8567655 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8567656 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8567644 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8567645 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8567646 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8567647 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8567648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8567643 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8567636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8567637 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8567638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8567639 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8567640 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8567641 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8567642 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8567631 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8567632 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8567633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8567634 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8567635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8567628 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8567629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8567630 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8567509 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8567513 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8567517 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8567521 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8567208 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
           8565139 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode060
