[2026-09-19 19:48:08]
19-Sep-2026 17:48:08 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.74176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15718297 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15718296 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15718294 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15718293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15718225 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718226 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718227 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718228 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718229 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718230 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718231 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718232 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718233 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718234 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718235 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718236 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718237 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718238 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718239 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718240 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718241 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718242 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718243 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718244 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718245 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718246 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718247 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718248 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718249 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718250 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718251 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718252 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718253 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718254 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718255 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718256 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718257 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718258 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718260 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718261 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718262 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718263 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718264 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718265 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718266 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718267 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718268 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718269 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718270 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718271 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718272 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718273 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718274 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718275 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718276 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718278 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
