[2026-06-28 14:49:07]
28-Jun-2026 12:49:08 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.53412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7458091 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7458057 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7458058 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7458059 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7458060 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7458061 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7458062 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7458063 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7458064 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7458065 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7458066 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7458067 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7458068 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7458069 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7458070 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7458071 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7458072 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7458073 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7458074 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7458075 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7458076 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7458077 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7458078 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7458079 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7458080 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7458081 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7458082 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7458083 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7458084 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
