[2026-05-21 00:41:17]
20-May-2026 22:41:18 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.94535
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4427770 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4427769 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4427766 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4427767 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4427768 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4427757 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4427758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4427754 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4427755 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4427756 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4427752 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4427753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4427750 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4427751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4427746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4427747 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4427748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4427749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4427744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4427745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4427743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4427742 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4427737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4427738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4427739 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4427740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4427741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4427736 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4427734 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4427735 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4427733 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4427732 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4427721 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4427722 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4427723 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4427724 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4427718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4427719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4427716 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4427714 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4427711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4427712 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4427708 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4427710 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4427704 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4427702 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4427700 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4427698 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4427693 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4427685 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4427680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4427677 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4427678 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4427675 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4427676 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4427674 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4427672 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4427665 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4427662 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4427663 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4427661 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4427660 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4427657 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4427658 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4427659 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4427655 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4427654 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4427653 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4427650 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4427651 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
