[2026-06-28 15:59:06]
28-Jun-2026 13:59:07 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.58272
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7461658 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7461659 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7461661 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7461662 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7461605 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7461606 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
           7461610 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7460950 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
           7460948 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
           7460891 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    6:04:42      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    6:05:12      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    6:05:42      1 bnode061
