[2026-06-24 19:40:23]
24-Jun-2026 17:40:23 We  Doy: 26/175/R/17  Week: 2424/3/26W26  MJD: 61215.73638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7029202 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7029174 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           7029178 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           7028542 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode061
           7028252 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode061
           7028165 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode062
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    3:33:09      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    3:33:40      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    3:34:13      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    3:34:43      1 bnode063
