[2026-08-03 21:03:08]
03-Aug-2026 19:03:08 Mo  Doy: 26/215/T/19  Week: 2430/1/26W32  MJD: 61255.79384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11517115 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11517114 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11517113 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11517112 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11517111 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11517110 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11517109 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11517108 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11517107 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11517106 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11517105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11517104 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
