[2026-03-31 17:22:21]
31-Mar-2026 15:22:22 Tu  Doy: 26/090/P/15  Week: 2412/2/26W14  MJD: 61130.64053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1023807 icpu-aiub RUNBPE_Q ck18y530 CG       1:28      1 bnode062
           1024046 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1024045 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1024040 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1024038 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1024035 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1024025 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1024026 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1024027 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1024028 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1024029 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1024030 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1024031 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1023991 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1023992 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1023993 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1023994 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1023995 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1023996 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1023997 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1023998 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1023999 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1024000 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1024001 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1024002 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1024003 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1024004 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1024005 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1024006 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1024007 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1024008 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1024009 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1024010 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1024011 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1024012 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1024013 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1024014 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1024015 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1024016 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1024018 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1024019 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1024020 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1024022 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1024023 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1023958 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1023962 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1023964 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1023965 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1023966 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1023968 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1023970 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1023971 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1023972 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1023973 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1023974 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1023975 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1023976 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1023977 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1023979 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1023980 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1023981 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1023982 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1023984 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1023986 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1023987 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1023988 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1023989 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1023990 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1023945 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1023946 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1023947 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1023948 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1023950 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1023951 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1023952 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1023953 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1023955 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1023956 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1023957 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1023892 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1023893 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1023894 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1023895 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1023896 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1023897 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1023898 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1023899 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1023900 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1023901 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1023902 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1023903 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1023904 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1023905 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1023906 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1023907 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1023908 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1023909 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1023910 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1023912 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1023913 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1023914 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1023915 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1023916 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1023917 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1023918 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1023919 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1023920 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1023921 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1023922 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1023923 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1023924 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1023925 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1023926 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1023927 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
