[2026-07-29 04:45:11]
29-Jul-2026 02:45:12 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.11472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10775818 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          10775819 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          10775820 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          10775821 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          10775822 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          10775823 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          10775824 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          10775825 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          10775826 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          10775827 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          10775828 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          10775829 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          10775830 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          10775831 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          10775832 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          10775833 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          10775835 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          10775836 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          10775837 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          10775838 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          10775839 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          10775840 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          10775841 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          10775673 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775674 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775675 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775676 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775677 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775678 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775679 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775680 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775681 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775682 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775683 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10775684 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          10775685 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          10775686 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10775687 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
