[2026-07-28 17:09:10]
28-Jul-2026 15:09:11 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63138
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10699715 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699716 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699717 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10699718 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699719 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699720 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10699721 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699722 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10699723 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699724 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10699725 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699726 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10699727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699728 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10699729 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699730 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10699731 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699732 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10699733 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699734 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10699735 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699736 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10699737 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699738 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10699739 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699740 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10699741 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699742 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10699743 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699744 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10699745 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699746 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10699747 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699748 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10699749 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699750 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10699751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699752 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10699753 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10699755 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699756 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10699757 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699758 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10699759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699760 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
