[2026-09-14 17:32:14]
14-Sep-2026 15:32:14 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64738
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15161827 icpu-aiub RUNBPE_Q ck18y530 CG       2:16      1 bnode061
          15165513 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15165514 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15165512 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15165511 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15165508 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15165509 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15165510 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15165504 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15165505 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15165506 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15165503 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15165500 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15165501 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15165502 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15165498 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15165499 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15164930 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15165205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15165206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15165398 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15165399 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15164569 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15164570 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15164561 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15164559 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15164560 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15164555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15164556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15164557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15164554 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15164549 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15164543 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15164534 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15164535 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15164537 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15164531 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15164532 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15164527 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15164528 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15164529 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15164521 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15164522 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15164524 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15164525 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15164519 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15164517 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15164518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15164513 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15164511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15164512 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15164510 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15164507 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15164508 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15164509 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15164505 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15164506 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15164504 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15164503 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15164501 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15164502 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15164498 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15164499 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15164500 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15164497 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15164495 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15164496 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15164494 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15164492 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15164493 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15164490 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15164491 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15164489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15164487 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15164488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15164486 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15164483 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15164484 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15164485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15164481 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15164482 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15164479 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15164480 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15164476 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15164477 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15164478 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15163981 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15163979 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15163980 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15163976 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15163977 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15163978 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15162973 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15162974 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15162975 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15162971 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15162969 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15162970 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15162968 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15162967 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15162966 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15162965 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15162963 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15162964 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15162962 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
