[2026-04-22 00:48:18]
21-Apr-2026 22:48:19 Tu  Doy: 26/111/W/22  Week: 2415/2/26W17  MJD: 61151.95022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2502508 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           2502506 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2502507 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2502505 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2502503 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2502500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2502501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2502502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2502498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2502499 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2502495 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2502496 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2502490 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2502491 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2502492 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2502493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2502485 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2502486 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2502487 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2502488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2502489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2502484 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2502480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2502481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2502482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2502476 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2502477 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2502478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2502479 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2502474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2502475 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2502471 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2502472 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2502464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2502465 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2502466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2502468 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2502469 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2502470 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2502463 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2502460 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2502461 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2502462 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2502458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2502457 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2502456 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2502453 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2502454 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2502455 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2502452 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2502448 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2502449 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2502450 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
