[2026-03-27 20:15:23]
27-Mar-2026 19:15:24 Fr  Doy: 26/086/T/19  Week: 2411/5/26W13  MJD: 61126.80236
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            709944 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            709945 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            709943 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            709941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            709934 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            709936 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            709938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            709931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            709929 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            709927 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            709925 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            709922 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            709923 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            709924 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            709921 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            709918 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            709919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            709920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            709917 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            709911 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            709912 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            709908 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            709909 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            709910 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            709905 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            709907 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            709902 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            709898 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            709899 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            709897 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            709894 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            709895 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            709896 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            709891 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            709892 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            709893 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            709890 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            709886 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            709887 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            709888 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            709889 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            709885 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            709884 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            709882 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            709880 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            709876 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            709873 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            709871 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            709872 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            709869 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            709870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            709866 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            709867 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            709863 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            709859 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            709861 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            709856 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            709854 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            709848 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            709852 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            709853 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            709845 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            709846 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            709847 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            709842 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            709843 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            709840 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            709841 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            709836 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            709838 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            709839 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            709832 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            709833 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            709835 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            709828 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            709829 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            709830 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            709831 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            709826 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            709827 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            709821 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            709823 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            709825 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            709818 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            709813 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            709814 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            709807 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            709808 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            709810 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            709811 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            709802 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            709804 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            709805 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            709806 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            709799 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
