[2026-09-21 12:45:11]
21-Sep-2026 10:45:11 Mo  Doy: 26/264/K/10  Week: 2437/1/26W39  MJD: 61304.44804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15880931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15880917 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15880914 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15880904 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15880851 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15880845 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15880844 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15880838 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15880796 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          15880785 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          15880721 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15880709 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15880702 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          15880698 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15880693 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          15880653 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          15880602 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          15880539 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          15880519 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
          15880382 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode061
          15880345 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode061
          15880114 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode060
          15879911 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode062
