[2026-08-23 20:59:15]
23-Aug-2026 18:59:15 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.79115
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13681536 icpu-aiub RUNBPE_Q ck18y530 CG       1:38      1 bnode063
          13681777 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13681778 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13681779 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13681780 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13681781 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13681782 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13681783 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13681784 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13681785 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13681786 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13681787 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13681789 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13681790 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13681791 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13681792 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13681793 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13681794 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13681795 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13681796 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13681797 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13681798 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
