[2026-01-11 00:07:32]
10-Jan-2026 23:07:33 Sa  Doy: 26/010/X/23  Week: 2400/6/26W02  MJD: 61050.96358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43113249 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43113250 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43113251 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43113252 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43113246 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43113243 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43113244 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43113242 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43113241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43113240 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43113239 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43113238 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43113237 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43113236 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43113234 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43113235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43113232 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43113233 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43113231 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43113228 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43113229 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43113230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43113225 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43113226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43113227 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43113219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43113220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43113221 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43113222 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43113223 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43113224 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43113215 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43113216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43113217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43113218 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43113214 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43113211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43113212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43113213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43113208 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43113209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43113210 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43113205 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43113206 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43113207 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43113202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43113203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43113204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43113200 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43113201 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43113199 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43113198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43113196 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43113197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43113194 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43113195 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43113192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43113193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43113191 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43113188 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
