[2026-08-23 01:05:13]
22-Aug-2026 23:05:14 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.96197
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13602978 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13602979 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13602980 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13602981 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13602931 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13602932 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13602933 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13602934 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13602935 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13602936 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13602937 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13602938 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13602939 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13602940 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13602941 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13602942 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13602943 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13602944 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13602945 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13602946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13602947 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13602948 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13602949 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13602950 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13602951 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13602952 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13602953 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13602954 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13602955 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13602956 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13602957 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13602958 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13602959 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
