[2026-03-31 01:23:09]
30-Mar-2026 23:23:09 Mo  Doy: 26/089/X/23  Week: 2412/1/26W14  MJD: 61129.97441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            978644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            978646 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            978647 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978649 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            978650 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            978651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978653 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            978654 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            978655 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978656 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978657 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            978658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            978659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978660 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978661 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            978662 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            978663 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            978666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            978667 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978668 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978669 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            978670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            978671 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978672 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978673 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            978674 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            978675 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978676 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978677 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            978678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            978679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            978682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            978683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            978686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            978687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            978690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            978691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            978694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            978695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            978698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            978699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            978700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            978640 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            978641 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            978642 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            978466 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
            978467 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
