[2026-03-07 01:21:11]
07-Mar-2026 00:21:11 Sa  Doy: 26/066/A/00  Week: 2408/6/26W10  MJD: 61106.01471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47093445 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47093446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          47093447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47093448 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47093449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47093450 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          47093451 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47093452 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47093453 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47093454 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          47093455 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47093456 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47093457 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47093458 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          47093459 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47093460 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47093461 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47093462 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          47093463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47093386 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093387 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093388 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093389 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093390 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093391 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093392 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093393 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093394 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093396 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093398 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093399 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093400 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093401 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093403 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093404 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093405 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093406 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093407 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093408 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093409 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093410 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093411 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093412 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093414 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093415 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093416 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093419 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093420 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093421 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093422 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093423 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093424 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093425 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093426 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093427 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093428 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093429 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093430 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093431 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093432 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093433 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093434 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093437 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47093443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47093444 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093344 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47093345 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47093346 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47093347 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47093348 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47093349 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47093350 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47093351 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47093352 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47093353 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47093354 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47093355 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47093356 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47093357 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47093358 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47093359 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47093360 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47093361 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47093362 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47093363 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47093364 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47093365 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47093366 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47093367 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47093368 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47093369 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47093370 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47093371 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47093372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47093373 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093375 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093376 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093377 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093378 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093379 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093380 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47093384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
