[2026-07-20 15:38:14]
20-Jul-2026 13:38:14 Mo  Doy: 26/201/N/13  Week: 2428/1/26W30  MJD: 61241.56822
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9589136 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9589134 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9589135 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9589133 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9589131 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9589130 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9589121 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9589125 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9589114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9589103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9589104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9589107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9589101 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9589098 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9589099 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9589096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9589094 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9589093 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9589088 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9589089 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9589086 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9589082 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9589081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9589080 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9589067 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
