[2025-12-24 19:39:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:39:13 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77723
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41041783 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41041782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41041781 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41041778 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41041779 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41041780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41041776 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41041774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41041772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41041773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41041769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41041770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41041771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41041767 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41041768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41041766 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41041764 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41041765 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41041761 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41041762 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41041763 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41041760 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
