[2026-05-29 20:03:14]
29-May-2026 18:03:15 Fr  Doy: 26/149/S/18  Week: 2420/5/26W22  MJD: 61189.75226
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4968853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4968851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4968852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4968847 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4968848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4968849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4968850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4968845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4968846 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4968842 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4968843 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4968844 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4968841 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4968839 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4968840 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4968837 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4968838 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4968835 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4968836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4968834 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4968831 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4968833 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4968828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4968829 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4968830 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4968827 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4968822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4968823 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4968824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4968825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4968826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4968820 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4968821 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4968818 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4968819 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4968817 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4968816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4968815 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4968814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4968813 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4968810 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4968806 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4968804 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4968805 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4968801 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4968799 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4968797 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4968798 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4968796 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4968795 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
