[2026-06-25 19:47:11]
25-Jun-2026 17:47:11 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.74110
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7171853 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7171854 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7171855 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7171852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7171850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7171851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7171848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7171849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7171847 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7171845 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7171846 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7171844 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7171842 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7171843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7171841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7171840 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7171837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7171835 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7171836 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7171834 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7171829 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7171830 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7171831 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7171832 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7171833 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7171825 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7171826 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7171827 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7171828 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7171824 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7171820 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7171821 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7171822 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7171823 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7171818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7171819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7171815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7171816 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7171817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7171809 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7171810 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7171811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7171806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7171807 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7171808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7171801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7171802 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7171803 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7171804 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7171805 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7171798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7171799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7171800 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7171795 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7171796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
