[2026-08-28 00:49:08]
27-Aug-2026 22:49:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14141356 icpu-aiub RUNBPE_Q ck18y530 CG       2:22      1 bnode060
          14141596 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14141591 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14141593 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14141594 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14141588 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14141589 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14141585 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14141586 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14141582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14141583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14141579 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14141580 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14141576 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14141572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14141573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14141574 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14141571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14141569 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14141567 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14141563 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14141565 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14141561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14141560 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14141559 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14141555 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14141556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14141552 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14141548 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14141550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14141544 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14141540 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14141538 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14141535 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14141536 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14141531 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14141533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14141527 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14141529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14141525 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14141520 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14141522 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14141516 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14141514 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14141513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14141508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14141504 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14141500 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14141501 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14141502 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14141495 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
