[2026-03-04 11:48:12]
04-Mar-2026 10:48:12 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.45014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46936988 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46936989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46936990 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46936991 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46936987 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46936986 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46936985 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46936984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46936982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46936981 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46936980 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46936978 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46936979 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46936977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46936974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46936975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46936971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46936972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46936973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46936969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46936970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46936967 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46936968 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46936963 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46936964 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46936965 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46936966 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46936960 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46936961 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46936962 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46936957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46936958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46936959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
