[2025-12-24 18:13:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:13:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41034788 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41034786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41034787 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41034783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41034784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41034785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41034780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41034781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41034782 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41034778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41034779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41034777 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41034775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41034776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41034774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41034773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41034771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41034772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41034766 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41034768 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41034769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41034770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41034765 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41034764 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41034763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41034762 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41034761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41034758 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
