[2026-01-07 11:02:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

07-Jan-2026 10:02:11 We  Doy: 26/007/K/10  Week: 2400/3/26W02  MJD: 61047.41818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42468594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42468592 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42468593 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42468590 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42468591 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42468589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42468587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42468588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42468586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42468584 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42468585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42468583 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42468580 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42468579 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42468578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42468577 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42468573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          42468574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          42468575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42468576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          42468569 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42468570 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42468571 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42468572 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42468567 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          42468568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          42468564 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          42468565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          42468566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          42468562 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42468563 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          42468561 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42468560 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          42468558 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          42468559 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          42468553 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          42468554 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          42468556 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          42468557 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          42468551 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          42468552 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          42468549 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          42468548 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          42468547 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42468543 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42468544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42468545 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42468546 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42468539 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42468541 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42468542 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42468537 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42468529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          42468530 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          42468531 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          42468532 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          42468534 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          42468526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          42468525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          42468523 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          42468522 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          42468503 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          42468504 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          42468505 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          42468502 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          42468500 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          42468501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          42468497 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42468498 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42468499 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42468493 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42468494 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42468495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          42468496 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          42468487 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42468488 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42468489 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42468490 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42468492 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          42468484 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42468485 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42468486 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42468481 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          42468483 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          42468480 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468474 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42468475 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42468476 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42468477 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42468479 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42468473 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          42468470 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          42468471 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          42468472 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          42468466 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          42468467 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          42468468 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          42468461 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          42468462 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          42468463 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          42468455 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42468456 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42468457 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42468458 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42468449 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          42468450 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          42468446 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          42468447 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          42468445 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          42468439 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          42468442 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          42468437 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          42468431 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          42468430 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          42468428 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
