[2026-02-16 01:27:58]
16-Feb-2026 00:27:59 Mo  Doy: 26/047/A/00  Week: 2406/1/26W08  MJD: 61087.01943
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45605900 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45605902 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45605891 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45605892 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45605894 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45605896 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45605897 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45605898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45605888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45605885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45605886 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45605882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45605876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45605877 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45605870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45605871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45605873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45605874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45605868 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45605861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45605863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45605850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45605856 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45605858 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45605834 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45605825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45605820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45605816 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45605813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45605810 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45605806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45605798 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45605800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45605793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45605796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45605787 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45605780 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45605771 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45605772 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45605759 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45605756 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45605752 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45605754 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45605749 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45605744 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45605738 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45605741 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45605734 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45605735 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45605731 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45605732 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45605725 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45605720 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45605722 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45605714 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45605716 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45605699 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45605695 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45605682 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45605336 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          45604822 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          45604815 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          45604817 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          45604643 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode063
          45604644 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode060
          45604645 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode063
          45604646 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode060
