[2026-04-22 00:37:16]
21-Apr-2026 22:37:16 Tu  Doy: 26/111/W/22  Week: 2415/2/26W17  MJD: 61151.94255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2500793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2500792 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2500787 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2500782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2500776 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2500780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2500772 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2500760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2500762 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2500755 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2500746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2500748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2500743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2500741 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2500668 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2500669 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2500670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2500665 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2500667 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2500664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2500663 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2500654 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2500655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2500656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2500657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2500658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2500659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2500660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2500661 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2500662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2500653 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2500643 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2500644 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2500645 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2500646 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2500647 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2500648 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2500649 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2500650 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2500651 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2500652 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2500642 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2500638 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2500639 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2500640 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2500641 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2500635 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2500636 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2500637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2500609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2500630 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2500631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2500632 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2500633 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2500634 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2500591 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2500575 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2500576 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2500573 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2500574 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2500376 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
