[2026-09-17 01:24:31]
16-Sep-2026 23:24:31 We  Doy: 26/259/X/23  Week: 2436/3/26W38  MJD: 61299.97536
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15416886 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15416885 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15416884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15416883 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15416882 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15416881 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15416880 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15416879 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15416878 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15416877 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15416778 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15416779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15416780 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15416777 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15416776 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15416775 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15416773 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15416774 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15416672 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15416668 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15416665 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15416664 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          15416663 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15416662 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          15416565 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15416564 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          15416461 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          15416459 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          15416360 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          15416358 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          15416256 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          15416255 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          15416254 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          15416253 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          15416156 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          15416155 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15416154 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          15416136 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          15416135 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          15416133 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          15416031 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
          15416024 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
