[2026-07-28 05:19:18]
28-Jul-2026 03:19:19 Tu  Doy: 26/209/D/03  Week: 2429/2/26W31  MJD: 61249.13841
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10601167 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10601165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10601153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10601154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10601155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10601156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10601158 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10601159 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10601160 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10601161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10601145 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10601147 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10601148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10601149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10601151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10601152 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10601144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10601136 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10601137 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10601138 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10601139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10601140 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10601141 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10601142 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10601131 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10601132 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10601133 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10601134 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10601135 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10601127 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10601128 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10601129 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10601130 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10601123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10601124 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10601125 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10601126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10601122 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10601118 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10601119 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10601120 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10601121 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10601111 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10601112 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10601113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10601114 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10601115 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10601116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10601117 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10601104 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10601105 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10601106 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10601108 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10601101 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10601102 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10601084 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10601086 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10601088 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10601090 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10601092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10600161 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
          10600162 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
