[2025-12-24 12:10:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:10:11 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.46541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41009029 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41009030 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41009028 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41009027 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41009026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41009017 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41009016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41009015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41009014 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41009013 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009011 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41009012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41009010 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41009004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41009005 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41009006 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41009007 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41009008 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41009009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41009000 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41009001 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41009002 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41009003 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41008995 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41008996 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41008997 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41008998 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41008999 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41008991 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41008992 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41008993 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41008994 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41008990 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41008988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41008989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41008987 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41008986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41008983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41008984 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41008985 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41008981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41008982 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41008980 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41008977 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41008978 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41008973 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41008974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41008975 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41008976 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41008971 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41008970 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41008968 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41008969 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41008966 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41008965 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41008964 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41008957 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41008953 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41008952 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41008951 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41008950 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41008894 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          41008893 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          41008816 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          41008807 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          41008664 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          41008360 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          41008129 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
          41008057 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode062
          41007812 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode060
          41007331 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode061
          41007080 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode063
          41006818 icpu-aiub RUNBPE_Q ck18y530  R      22:33      1 bnode060
          41006808 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode062
          41006809 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode062
          41006742 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode062
          41006593 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode062
          41006589 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode063
          41006309 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode063
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      29:59      1 bnode061
          41005460 icpu-aiub RUNBPE_Q ck18y530  R      40:00      1 bnode063
          41005450 icpu-aiub RUNBPE_Q ck18y530  R      40:08      1 bnode062
          41004058 icpu-aiub RUNBPE_Q ck18y530  R      59:26      1 bnode063
