[2026-06-18 11:44:07]
18-Jun-2026 09:44:07 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.40564
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6388713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388715 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388716 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388717 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388718 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388721 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388722 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388723 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388724 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388725 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388726 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388727 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388729 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388730 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388731 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388734 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388735 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388739 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388742 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388743 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388744 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388745 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388746 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388747 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388748 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388750 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388751 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388755 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388756 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388758 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6388759 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388760 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6388762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6388690 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388691 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388693 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388694 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388695 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388696 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388703 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388704 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388706 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388708 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388709 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388710 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388712 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6388589 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6388592 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6388423 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
