[2026-02-11 14:45:09]
11-Feb-2026 13:45:10 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.57303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    1:04:06      1 bnode060
          45348245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45348246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45348247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45348248 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45348249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45348250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45348251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45348252 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45348253 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45348254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45348255 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45348256 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45348257 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45348258 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45348259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45348260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45348261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45348262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45348263 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45348264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45348265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45348266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45348267 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45348268 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45348269 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45348270 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45348271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45348272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45348273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45348274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45348275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45348276 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45348277 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45348278 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45348279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45348280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45348281 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45348282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45348239 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45348240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45348241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45348242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45348243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45348244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45348229 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45348230 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45348231 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45348232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45348233 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45348234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45348235 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45348236 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45348237 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45348238 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45348193 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          45348185 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          45348180 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          45348181 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          45348182 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          45348183 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
