[2026-04-20 17:20:18]
20-Apr-2026 15:20:18 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63910
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316398 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           2316396 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2316375 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2316359 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2316352 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2316346 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2316334 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           2316327 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2316307 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           2316303 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
           2316289 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           2316278 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
           2316222 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
           2316223 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
           2316185 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
           2316175 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
           2316164 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
