[2026-08-23 02:04:16]
23-Aug-2026 00:04:16 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.00296
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13607770 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607773 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607776 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607777 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607778 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607780 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607781 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607782 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607784 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607785 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607786 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607788 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607789 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607790 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607792 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607793 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607794 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607798 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607801 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607802 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607805 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607809 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607810 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607812 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607813 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607814 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607817 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607818 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607820 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607821 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607822 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607825 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607826 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607829 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607830 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607832 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607833 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607834 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607836 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607837 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607838 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607840 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607841 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607845 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607846 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607848 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607849 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607850 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607852 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607856 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607858 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607860 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607861 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607862 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607864 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607865 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607866 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607869 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607870 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607872 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607873 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607874 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607876 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607878 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607880 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607881 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607882 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607884 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607885 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607886 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607888 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607889 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607890 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607892 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607893 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607894 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607896 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607897 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607898 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607900 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607901 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607902 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607904 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607905 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607906 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607908 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607909 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607910 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607912 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607913 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607914 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607916 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607917 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607918 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607920 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607921 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607922 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607924 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607925 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607926 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607928 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607929 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607930 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13607932 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13607933 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13607701 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607702 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607704 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607705 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607706 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607708 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607709 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607710 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607712 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607713 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607714 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607716 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607717 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607721 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607722 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607724 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607725 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607726 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607728 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607729 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607730 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607732 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607733 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607734 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607736 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607737 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607738 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607742 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607744 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607745 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607746 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607748 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607749 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607750 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607752 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607753 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607754 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607756 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607757 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607758 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607760 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607761 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607762 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607764 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607765 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13607768 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13607769 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13607696 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13607697 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13607698 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13607699 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13607683 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13607671 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13607672 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13607673 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13607674 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
