[2026-08-29 03:00:15]
29-Aug-2026 01:00:15 Sa  Doy: 26/241/B/01  Week: 2433/6/26W35  MJD: 61281.04184
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14253509 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14253508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14253505 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14253503 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14253502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14253498 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14253499 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14253500 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14253501 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14253436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14253433 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14253432 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14253421 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14253179 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14253180 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14253181 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14253182 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14253183 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14253184 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14253185 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14253186 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14253187 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14253188 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14253190 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14253191 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14253192 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14253193 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14253195 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14253196 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14253197 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14253199 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14253200 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
