[2026-03-31 01:31:12]
30-Mar-2026 23:31:13 Mo  Doy: 26/089/X/23  Week: 2412/1/26W14  MJD: 61129.98001
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            979170 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            979051 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            979052 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            979053 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            979054 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            979055 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            979056 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            979057 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            979058 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            979059 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            979060 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            979061 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            979062 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            979063 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            979064 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            979065 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            979066 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            979067 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            979068 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            979069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            979070 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            979071 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            979072 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            979073 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            979074 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            979075 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            979076 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            979077 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            979078 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            979079 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            979080 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            979081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            979082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            979083 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            979084 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            979085 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            979086 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            979087 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            979088 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            979089 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            979090 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            979091 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            979092 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            979093 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            979094 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            979095 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
