[2026-08-26 10:56:14]
26-Aug-2026 08:56:14 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.37238
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13935812 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode061
          13936056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13936054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13936052 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13936051 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13936048 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13936046 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13935953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13935954 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13935955 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13935956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13935957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13935958 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13935959 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13935960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13935961 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13935962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13935963 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13935964 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13935965 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13935966 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13935967 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13935968 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13935969 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13935970 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13935971 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13935972 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13935973 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13935974 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13935975 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13935976 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13935977 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13935978 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13935979 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13935980 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13935981 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13935982 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13935983 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13935984 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13935985 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13935986 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13935987 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13935988 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13935989 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13935990 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13935991 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13935992 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13935993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13935994 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13935995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13935996 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13935997 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13935998 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13935999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13936000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13936001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13936002 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13936003 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13936004 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13936005 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13936006 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13936007 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13936008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13936009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13936010 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13936012 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13936013 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13936014 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13936015 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13936016 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13936017 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13936018 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13936019 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13936020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13936021 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13936022 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13936023 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13936024 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13936025 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13936026 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13936027 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13936028 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13936029 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13936030 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13936031 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13936032 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13936033 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13936034 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13936035 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13936036 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13936037 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13936038 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13936039 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13936040 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13936041 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13936042 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13936043 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13936044 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13935934 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13935935 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13935936 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13935937 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13935939 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13935940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13935941 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13935942 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13935943 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13935944 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13935945 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13935946 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13935947 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13935948 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13935949 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13935950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13935951 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13935952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13935816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935818 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935822 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935823 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935824 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935825 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935826 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935827 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935828 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935830 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935831 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
