[2026-08-27 08:44:33]
27-Aug-2026 06:44:34 Th  Doy: 26/239/G/06  Week: 2433/4/26W35  MJD: 61279.28095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14031139 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14031138 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14031130 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14031126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14031127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14031129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14031125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14031109 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14031108 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14031104 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14031102 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14031099 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14031097 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14031098 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14031096 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14031076 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14031073 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14031069 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14031016 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          14031014 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          14030978 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          14030977 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          14030976 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          14030975 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          14030967 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          14030966 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          14030965 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          14030964 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          14030963 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          14030961 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          14030957 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          14030958 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          14030955 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          14030940 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          14030939 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
          14030936 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          14030927 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
          14030925 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          14030922 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          14030900 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode063
          14029993 icpu-aiub RUNBPE_Q ck18y530  R      35:31      1 bnode060
          14029994 icpu-aiub RUNBPE_Q ck18y530  R      35:31      1 bnode061
          14029995 icpu-aiub RUNBPE_Q ck18y530  R      35:31      1 bnode062
          14029996 icpu-aiub RUNBPE_Q ck18y530  R      35:31      1 bnode063
          14029997 icpu-aiub RUNBPE_Q ck18y530  R      35:31      1 bnode060
          14029998 icpu-aiub RUNBPE_Q ck18y530  R      35:31      1 bnode061
          14029999 icpu-aiub RUNBPE_Q ck18y530  R      35:31      1 bnode062
          14030000 icpu-aiub RUNBPE_Q ck18y530  R      35:31      1 bnode063
