[2026-09-20 22:28:25]
20-Sep-2026 20:28:25 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85307
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15832808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15832809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15832810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15832811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15832812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15832813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15832814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15832815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15832805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15832806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15832807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15832799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15832800 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15832801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15832802 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15832803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15832804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15832797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15832798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15832795 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15832796 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15832791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15832792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15832793 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15832794 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15832785 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15832786 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15832787 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15832788 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15832789 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15832790 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15832783 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15832784 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15832778 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15832779 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15832780 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15832781 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15832782 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15832773 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15832774 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15832775 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15832776 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15832777 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15832768 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15832769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15832770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15832771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15832772 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15832767 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15832765 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15832766 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15832763 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15832764 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15832761 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15832762 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15832756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832757 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832758 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832759 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832760 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832749 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15832750 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15832751 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15832752 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15832753 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15832754 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15832755 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15832747 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15832748 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15832741 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15832742 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15832743 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15832744 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15832745 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15832746 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15832740 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15832734 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15832735 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15832736 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15832737 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15832738 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15832729 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15832730 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15832731 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15832732 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15832733 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15832728 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15832721 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15832723 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15832724 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15832725 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15832726 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15832727 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15832719 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15832720 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15832717 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15832718 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15832710 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15832711 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15832712 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15832713 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15832714 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15832715 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15832706 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15832707 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15832701 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15832702 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15832703 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15832704 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15832691 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15832692 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15832696 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15832687 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15832690 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15832685 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15832680 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15832678 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15832672 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15832668 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
