[2026-02-11 20:29:10]
11-Feb-2026 19:29:11 We  Doy: 26/042/T/19  Week: 2405/3/26W07  MJD: 61082.81193
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    6:48:07      1 bnode060
          45375245 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45375240 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45375241 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45375242 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45375237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45375227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45375230 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45375231 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45375232 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45375225 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45375226 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45375222 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45375224 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45375220 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45375218 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45375215 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45375216 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45375214 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45375191 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45375190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45375183 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45375184 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45375187 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45375180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45375182 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45375179 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45375176 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45375173 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45375175 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45375170 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45375172 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45375169 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45375160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45375163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45375164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45375159 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45375158 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45375157 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45375156 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45375154 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45375153 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45375149 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45375150 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45375151 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45375147 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45375140 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45375142 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45375138 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45375135 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45375136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45375137 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45375112 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45375114 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45375117 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45375132 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45375134 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45375110 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45375109 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45375106 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45374885 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
