[2026-09-20 19:00:10]
20-Sep-2026 17:00:10 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.70845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15809982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15809983 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15809984 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15809978 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15809979 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15809980 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15809981 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15809974 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15809975 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15809976 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15809977 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15809970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15809971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15809972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15809973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15809967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15809968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15809969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15809963 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15809964 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15809965 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15809966 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15809957 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15809959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15809960 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15809961 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15809962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15809953 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15809955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15809956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15809948 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15809949 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15809950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15809941 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15809943 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15809944 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15809946 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15809947 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15809937 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15809938 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15809939 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15809940 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15809934 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15809935 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15809936 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15809930 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15809931 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15809932 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15809933 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15809921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15809922 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15809923 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15809924 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15809925 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15809917 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15809918 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15809919 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15809920 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15809913 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15809914 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15809915 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15809916 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15809909 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15809910 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15809911 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15809912 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15809906 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15809907 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15809908 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15809897 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15809898 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15809899 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15809900 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15809892 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15809893 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15809894 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15809895 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15809896 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15809887 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15809889 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15809890 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15809891 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15809883 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15809884 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15809885 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15809886 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15809873 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15809874 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15809875 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15809877 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15809868 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15809869 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15809870 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15809871 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15809872 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15809863 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15809864 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15809865 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15809867 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15809860 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15809861 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15809862 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15809857 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15809850 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15809851 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15809852 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15809853 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15809854 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15809845 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15809847 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15809848 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15809842 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15809843 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15809844 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15809828 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15809823 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
