[2026-06-15 17:51:25]
15-Jun-2026 15:51:25 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.66071
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6010730 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6010727 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6010728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6010724 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6010725 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6010726 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6010723 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6010719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6010720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6010721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6010713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6010714 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6010715 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6010711 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6010712 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6010707 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6010706 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6010705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6010703 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6010704 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6010701 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6010702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6010694 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6010691 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6010688 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6010679 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6010664 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6010654 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6010651 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6010643 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6010641 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6010631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6010633 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6010635 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6010628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6010629 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6010625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6010620 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6010621 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6010622 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6010617 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6010618 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6010613 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6010614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6010607 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6010608 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6010609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6010611 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6010601 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6010604 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6010605 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6010592 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6010593 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6010594 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6010597 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6010588 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6010581 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6010584 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6010574 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6010512 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6010507 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6010230 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
