[2026-06-28 15:02:10]
28-Jun-2026 13:02:10 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.54317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7459798 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           7459797 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7459796 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7459795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7459794 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7459793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7459791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7459790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7459789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7459786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7459787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7459788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7459784 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7459785 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7459783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7459782 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7459779 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7459780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7459781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7459778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7459776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7459777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7459772 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7459771 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7459770 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7459763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7459764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7459765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7459766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
