[2026-03-29 19:55:10]
29-Mar-2026 17:55:10 Su  Doy: 26/088/R/17  Week: 2412/0/26W13  MJD: 61128.74664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            882346 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            882345 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            882344 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            882343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            882341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            882342 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            882340 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            882338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            882337 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            882335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            882336 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            882334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            882333 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            882332 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            882330 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            882331 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            882328 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            882329 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            882325 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            882326 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            882324 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            882323 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            882321 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            882322 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            882320 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            882319 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882316 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            882317 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            882318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            882315 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            882313 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882314 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            882312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            882309 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            882311 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            882308 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            882305 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            882301 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            882303 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            882304 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            882299 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            882300 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            882298 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            882293 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            882294 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            882295 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            882296 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            882290 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            882291 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            882292 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            882288 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            882289 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            882285 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            882286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            882287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            882284 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            882282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            882283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            882281 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            882280 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            882277 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            882276 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            882275 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            882273 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            882274 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            882272 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            882269 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            882270 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            882265 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            882266 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            882267 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            882268 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            882260 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            882261 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            882262 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            882263 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            882264 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            882256 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            882257 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            882258 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            882259 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            882254 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            882255 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            882253 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            882250 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            882251 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
