[2026-08-22 00:29:08]
21-Aug-2026 22:29:09 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13546660 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13546661 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13546659 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13546658 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13546656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13546657 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13546654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13546655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13546653 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13546651 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13546652 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13546649 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13546650 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13546648 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13546646 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13546647 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13546644 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13546645 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13546643 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13546642 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13546634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13546632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13546630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13546629 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13546627 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13546624 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13546625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13546626 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13546623 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13546622 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13546619 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13546620 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13546621 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13546618 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13546616 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13546617 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13546615 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13546613 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13546614 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13546602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13546598 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13546599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13546600 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13546597 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13546594 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13546592 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13546593 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13546590 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13546591 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13546589 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13546586 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13546587 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13546583 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13546579 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
