[2026-08-22 22:58:14]
22-Aug-2026 20:58:13 Sa  Doy: 26/234/U/20  Week: 2432/6/26W34  MJD: 61274.87376
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13594506 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594507 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594508 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594509 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594513 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594514 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594515 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594516 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594517 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594518 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594519 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594520 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594521 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594522 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594523 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594524 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594525 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594526 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594527 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594532 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594533 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594534 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594535 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594536 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594544 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594545 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594546 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594547 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594548 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594549 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594550 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594551 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594552 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594553 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594554 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594560 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13594561 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13594562 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13594563 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
