[2026-05-25 19:20:12]
25-May-2026 17:20:13 Mo  Doy: 26/145/R/17  Week: 2420/1/26W22  MJD: 61185.72237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4707279 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
           4707280 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
           4707281 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
           4707282 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
           4707283 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
           4707284 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
           4707285 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
           4707286 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
           4707287 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
           4707288 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
           4707289 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
           4707278 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
