[2026-08-17 22:55:09]
17-Aug-2026 20:55:09 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.87163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12649759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12649716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12649718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12649719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649720 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12649721 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12649722 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649723 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12649724 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12649725 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649726 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12649727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12649728 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649729 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12649730 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12649731 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649732 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12649733 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
