[2026-08-28 11:59:08]
28-Aug-2026 09:59:08 Fr  Doy: 26/240/J/09  Week: 2433/5/26W35  MJD: 61280.41606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14170310 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14170311 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14170307 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14170308 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14170309 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14170306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14170304 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14170305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14170302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14170303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14170299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14170300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14170301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14170297 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14170298 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14170295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14170296 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14170292 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14170293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14170294 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14170290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14170289 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14170288 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14170286 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14170287 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14170285 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14170281 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14170282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14170283 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14170284 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14170280 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14170277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
