[2026-08-26 09:22:20]
26-Aug-2026 07:22:20 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.30718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13922625 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13922615 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13922591 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13922578 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13922577 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13922575 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13922568 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13922567 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13922566 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13922548 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13922551 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13922552 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13922555 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13922556 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13922559 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13922560 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13922563 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13922564 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13922515 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13922516 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13922519 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13922520 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13922523 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13922524 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13922527 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13922528 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13922531 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13922532 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13922535 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13922536 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13922539 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13922540 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13922543 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13922544 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13922547 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13922446 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922447 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922450 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922451 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922454 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922455 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922458 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922459 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922462 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922463 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922466 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922467 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922470 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922471 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922474 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922475 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922478 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922479 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922482 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922483 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922486 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922487 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922490 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922491 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922494 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922495 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922498 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922499 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922502 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922503 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922506 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922507 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922510 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13922511 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13922375 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922378 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922379 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922382 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922383 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922386 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13922387 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13922390 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
